,Address,City,State,Price,SqFt,Beds,Baths
0,10310 Bilbrook Pl,Austin,TX,"$349,000","1,401",3,3
1,1109 Lawson Ln,Austin,TX,"$579,000","1,259",3,2
2,14412 Ballycastle Trl,Austin,TX,"$349,000","2,035",3,3
3,9804 Briar Ridge Dr,Austin,TX,"$295,000","1,148",3,2
4,10012 Wildflower Ln,Austin,TX,"$799,000","2,545",3,2
5,12861 Hughes Park Rd,Austin,TX,"$5,995,000","13,127",6,7
6,9016 Bird Brook Ln,Austin,TX,"$286,900","2,101",3,3
7,1205 Casey St,Austin,TX,"$535,000","1,400",3,3
8,1400 Dominique Dr,Austin,TX,"$249,900","1,124",3,1
9,5217 Bonneville Bnd,Austin,TX,"$375,000","2,682",6,4
10,9600 Cheryl Lynn Rd,Austin,TX,"$298,000","1,992",3,3
11,2401 Portofino Ridge Dr,Austin,TX,"$12,900,000","16,722",7,11
12,8304 Wesal Dr,Austin,TX,"$249,900","1,058",3,2
13,8408 Hickory Creek Dr,Austin,TX,"$1,785,000","5,577",5,6
14,12421 Evening Star Pass,Austin,TX,"$1,100,000","4,218",5,5
15,209 Starbright Dr,Austin,TX,"$467,000","2,172",5,4
16,5132 Mansfield View Ct,Austin,TX,"$594,900","2,811",4,3
17,807 Kavanagh Dr,Austin,TX,"$339,900","1,589",3,2
18,6906 Colony Park Dr,Austin,TX,"$264,000","1,362",4,3
19,476 Naples Ln,Austin,TX,"$695,000","3,625",4,3
20,13021 Dessau Rd #479,Austin,TX,"$104,995","2,067",4,2
21,6303 Mountain Shadows Dr,Austin,TX,"$339,000","1,473",3,2
22,11212 Players Path,Austin,TX,"$359,900","2,040",4,3
23,3003 Niagara Dr,Austin,TX,"$625,000","1,763",3,2
24,9009 North Plz #102,Austin,TX,"$220,000","2,063",4,3
25,2501 Jarratt Ave,Austin,TX,"$3,995,000","3,960",5,5
26,7308 Meadowood Dr,Austin,TX,"$450,000","1,676",4,2
27,3500 Black Granite Dr,Austin,TX,"$295,000","1,571",3,3
28,5901 Burrough Dr,Austin,TX,"$420,000","1,599",4,2
29,7311 Bennett Ave #2,Austin,TX,"$379,500","1,099",2,3
30,7402 Chisos Pass,Austin,TX,"$369,500","1,687",4,2
31,The Jefferson Plan in Pioneer Hill,Austin,TX,"$298,990+","1,512",3,2
32,2806 Brinwood Ave,Austin,TX,"$540,000",900,3,1
33,3704 Bonnie Rd,Austin,TX,"$2,595,000","3,769",5,6
34,3200 Stratford Hills Ln,Austin,TX,"$8,995,000","7,178",5,8
35,2901 Inridge Dr,Austin,TX,"$395,000","1,790",4,3
36,Bonita Plan in Parten 75s,Austin,TX,"$478,990+","3,174",4,3.5
37,6305 Craigwood Cir,Austin,TX,"$310,000","1,172",3,2
38,12808 Hughes St,Austin,TX,"$675,000","3,092",5,4
39,12166 Metric Blvd #143,Austin,TX,"$142,500",559,1,1
40,8703 Merion Cir,Austin,TX,"$185,000","1,226",2,2
41,1804 Arborside Dr,Austin,TX,"$275,000","1,324",3,3
42,4104 Shimmering Cv,Austin,TX,"$9,599,999","7,775",5,7
43,1800 Northwood Rd,Austin,TX,"$1,425,000","2,544",4,4
44,316 Naples Ln,Austin,TX,"$600,000","3,663",4,4
45,503 San Jose St,Austin,TX,"$185,000","1,300",3,3
46,1401 Possum Trot St,Austin,TX,"$2,625,000","4,919",4,4
