,Address,City,State,Price,SqFt,Beds,Baths
0,10310 Bilbrook Pl,Austin,TX,"$349,000","1,401 sqft",3bd,3ba
1,1109 Lawson Ln,Austin,TX,"$579,000","1,259 sqft",3bd,2ba
2,14412 Ballycastle Trl,Austin,TX,"$349,000","2,035 sqft",3bd,3ba
3,10012 Wildflower Ln,Austin,TX,"$799,000","2,545 sqft",3bd,2ba
4,12861 Hughes Park Rd,Austin,TX,"$5,995,000","13,127 sqft",6bd,7ba
5,9016 Bird Brook Ln,Austin,TX,"$286,900","2,101 sqft",3bd,3ba
6,5217 Bonneville Bnd,Austin,TX,"$375,000","2,682 sqft",6bd,4ba
7,1205 Casey St,Austin,TX,"$535,000","1,400 sqft",3bd,3ba
8,2401 Portofino Ridge Dr,Austin,TX,"$12,900,000","16,722 sqft",7bd,11ba
9,2501 Jarratt Ave,Austin,TX,"$3,995,000","3,960 sqft",5bd,5ba
10,8304 Wesal Dr,Austin,TX,"$249,900","1,058 sqft",3bd,2ba
11,8408 Hickory Creek Dr,Austin,TX,"$1,785,000","5,577 sqft",5bd,6ba
12,209 Starbright Dr,Austin,TX,"$467,000","2,172 sqft",5bd,4ba
13,6906 Colony Park Dr,Austin,TX,"$264,000","1,362 sqft",4bd,3ba
14,13021 Dessau Rd #479,Austin,TX,"$104,995","2,067 sqft",4bd,2ba
15,12421 Evening Star Pass,Austin,TX,"$1,100,000","4,218 sqft",5bd,5ba
16,6303 Mountain Shadows Dr,Austin,TX,"$339,000","1,473 sqft",3bd,2ba
17,476 Naples Ln,Austin,TX,"$695,000","3,625 sqft",4bd,3ba
18,9009 North Plz #102,Austin,TX,"$220,000","2,063 sqft",4bd,3ba
19,3500 Black Granite Dr,Austin,TX,"$295,000","1,571 sqft",3bd,3ba
20,8614 Tallwood Dr,Austin,TX,"$875,000","2,895 sqft",4bd,4ba
21,5132 Mansfield View Ct,Austin,TX,"$594,900","2,811 sqft",4bd,3ba
22,5901 Burrough Dr,Austin,TX,"$420,000","1,599 sqft",4bd,2ba
23,2901 Inridge Dr,Austin,TX,"$395,000","1,790 sqft",4bd,3ba
24,3704 Bonnie Rd,Austin,TX,"$2,595,000","3,769 sqft",5bd,6ba
25,503 San Jose St,Austin,TX,"$185,000","1,300 sqft",3bd,3ba
26,11212 Players Path,Austin,TX,"$359,900","2,040 sqft",4bd,3ba
27,3003 Niagara Dr,Austin,TX,"$625,000","1,763 sqft",3bd,2ba
28,2806 Brinwood Ave,Austin,TX,"$540,000",900 sqft,3bd,1ba
29,2312 Aldford Dr,Austin,TX,"$320,000","1,119 sqft",3bd,2ba
30,7402 Chisos Pass,Austin,TX,"$369,500","1,687 sqft",4bd,2ba
31,9016 W Pointer Ln,Austin,TX,"$389,500","1,577 sqft",4bd,2ba
32,7311 Bennett Ave #2,Austin,TX,"$379,500","1,099 sqft",2bd,3ba
33,9804 Briar Ridge Dr,Austin,TX,"$295,000","1,148 sqft",3bd,2ba
34,316 Naples Ln,Austin,TX,"$600,000","3,663 sqft",4bd,4ba
35,The Jefferson Plan in Pioneer Hill,Austin,TX,"$298,990+","1,512 sqft",3bd,2ba
36,12166 Metric Blvd #143,Austin,TX,"$142,500",559 sqft,1bd,1ba
37,8703 Merion Cir,Austin,TX,"$185,000","1,226 sqft",2bd,2ba
38,12808 Hughes St,Austin,TX,"$675,000","3,092 sqft",5bd,4ba
39,6305 Craigwood Cir,Austin,TX,"$310,000","1,172 sqft",3bd,2ba
40,1804 Arborside Dr,Austin,TX,"$275,000","1,324 sqft",3bd,3ba
41,3200 Stratford Hills Ln,Austin,TX,"$8,995,000","7,178 sqft",5bd,8ba
42,1011 Brodie St #16,Austin,TX,"$465,000","1,160 sqft",3bd,2ba
43,1200 Eleanor St,Austin,TX,"$480,000","1,444 sqft",3bd,2ba
44,9009 N Plaza Dr #135,Austin,TX,"$245,000","2,456 sqft",4bd,3ba
45,10655 Marshitahs Way,Austin,TX,"$245,000","1,572 sqft",3bd,3ba
46,10420 Garbacz Dr,Austin,TX,"$224,999","1,236 sqft",3bd,1ba
47,12007 Bell Ave,Austin,TX,"$695,000","2,772 sqft",4bd,3ba
48,2105 Island Wood Rd,Austin,TX,"$10,950,000","7,745 sqft",7bd,7ba
49,8005 Davis Mountain Cv,Austin,TX,"$411,900","2,067 sqft",3bd,2ba
