,Address,City,State,Price,SqFt,Beds,Baths
0,3704 Bonnie Rd,Austin,TX,"$2,595,000","3,769",5,6
1,504 Sunrise Cir,Austin,TX,"$1,950,000","2,892",4,4
2,1204 Kenyon Dr,Austin,TX,"$349,900","1,357",3,2
3,2013 Riverview St,Austin,TX,"$950,000","2,068",3,3
4,1608 Bridgeway Dr,Austin,TX,"$617,000","1,944",3,3
5,2207 Spring Creek Dr,Austin,TX,"$1,050,000","1,930",3,3
6,2122 Hancock Dr #106,Austin,TX,"$200,000",564,1,1
7,1840 Burton Dr #152,Austin,TX,"$117,000",464,1,1
8,2101 Exposition Blvd,Austin,TX,"$1,499,000","3,660",4,4
9,13717 Wiregrass Way,Austin,TX,"$514,900","2,684",4,4
10,4708 Blue Meadow Dr,Austin,TX,"$195,000","1,456",4,2
11,11113 Bright Leaf Ter #11113,Austin,TX,"$250,000","1,231",3,2
12,2710 E Side Dr,Austin,TX,"$625,000","1,358",3,2
13,14715 Bear Creek Pass,Austin,TX,"$1,700,000","6,365",4,5
14,9206 Spring Hollow Dr,Austin,TX,"$749,900","2,352",4,3
15,8409 Maine Dr,Austin,TX,"$335,000","1,120",3,1
16,1300 Cometa St #2,Austin,TX,"$450,000","1,400",3,3
17,2905 Rio Grande St,Austin,TX,"$525,000",846,2,1
18,2907 Rio Grande St,Austin,TX,"$875,000","1,247",2,2
19,2804 S 1st St #1106,Austin,TX,"$448,000","1,230",2,2
20,7709 Manchaca Rd #20,Austin,TX,"$370,000","1,637",3,3
21,1820 W 11th St #A,Austin,TX,"$1,000,000","2,525",4,4
22,2801 Pearce Rd,Austin,TX,"$2,750,000",800,2,2
23,12306 Dellrey Dr,Austin,TX,"$450,000","1,784",4,4
24,1225 Hillside Ave #6,Austin,TX,"$1,599,000","2,657",4,4
25,5807 City Park Rd #2,Austin,TX,"$999,000","3,540",4,4
26,3204 Manchaca Rd #202,Austin,TX,"$279,500",900,2,2
27,6901 Guadalupe St #B,Austin,TX,"$460,000","1,100",2,3
28,1900 Barton Springs Rd #5019,Austin,TX,"$540,000","1,026",2,2
29,1320 Robert Browning St #108,Austin,TX,"$299,900",551,1,1
30,222 West Ave #2907,Austin,TX,"$465,000",685,1,1
31,7511 Thomas Springs Rd #C,Austin,TX,"$1,099,999","1,984",3,2
32,186 Cistern Way,Austin,TX,"$572,841","2,669",3,3
33,1508 W 30th St,Austin,TX,"$1,685,000","2,848",4,3
34,604 N Bluff Dr #251,Austin,TX,"$380,000","1,800",2,3
35,Lamar Plan in Vistas of Austin,Austin,TX,"$307,990+","2,273",4,2.5
36,7907 Floracita Ln,Austin,TX,"$724,800","2,457",3,4
37,904 W 21st St #114,Austin,TX,"$250,000",636,1,1
38,3810 Southway Dr #104,Austin,TX,"$300,000","1,028",2,2
39,12609 Dessau Road #607 Plan in Branch Creek,Austin,TX,"$85,995+","1,568",4,2
40,707 Cardinal Ln #G,Austin,TX,"$675,000","1,798",3,3
41,Plan 2516 in Sundance Crossing,Del Valle,TX,"$285,995+","2,516",3,2.5
42,Mozart WLH Plan in 51 East,Austin,TX,"$456,990+","2,015",3,2.5
43,3011 Speedway #6,Austin,TX,"$299,999",689,2,1
44,Avignon Plan in Malone,Austin,TX,"$380,990+","2,507",4,3
45,173 Windinghart Ln,Austin,TX,"$594,900","2,993",4,4
46,909 Philco Dr #1,Austin,TX,"$745,000","2,294",3,3
47,1211 Taulbee Ln,Austin,TX,"$949,990","2,415",5,4
48,2220 Webberville Rd #202,Austin,TX,"$300,000",665,1,1
49,2400 Sutherland St,Austin,TX,"$995,000","2,834",3,4
50,555 E 5th St #719,Austin,TX,"$469,000","1,178",1,1
51,7704 Daves Landing Dr,Austin,TX,"$284,190","1,366",3,2
52,12104 Dunure Trl,Austin,TX,"$391,146","1,930",3,3
53,910 W 25th St #201,Austin,TX,"$419,900","1,190",3,3
54,5711 William Holland Ave #1,Austin,TX,"$425,000",688,1,1
55,8601 Westgate Blvd #7,Austin,TX,"$207,750",988,2,2
56,Wildwood Hills Ln,Austin,TX,"$1,578,500","1,992",Studio,2
57,1715 Enfield Rd #301,Austin,TX,"$670,000","1,433",2,2
58,11322 Faneuil Way,Austin,TX,"$294,979","1,729",3,3
